 # File l.dat, created by Task#2 of TABOO on 2002.10.17 time=09.59.07
 54       -0.15007078E-01       0.12396919E+00       0.63819716E-08       0.99580048E-27       0.19275802E-01      -0.17799235E-02       0.54475268E-28       0.69350972E-06      -0.34609659E-10      -0.11543108E-28
 55       -0.14839597E-01       0.12142678E+00       0.49481674E-08       0.28757243E-27       0.19122462E-01      -0.16699676E-02      -0.53054157E-29       0.56789339E-06      -0.36733890E-10       0.15860322E-30
 56       -0.14670443E-01       0.11880322E+00       0.38325327E-08       0.82982487E-28       0.18965010E-01      -0.15671018E-02      -0.72461864E-29       0.46488751E-06      -0.35722866E-10       0.20489040E-29
 57       -0.14499780E-01       0.11611499E+00       0.29656258E-08       0.23917134E-28       0.18803809E-01      -0.14708356E-02       0.23845744E-28       0.38045903E-06      -0.31058304E-10      -0.28228543E-29
 58       -0.14327771E-01       0.11337740E+00       0.22928318E-08       0.68796288E-29       0.18639194E-01      -0.13807174E-02      -0.23315101E-28       0.31128320E-06      -0.21913501E-10       0.34170069E-29
 59       -0.14154582E-01       0.11060457E+00       0.17712869E-08       0.19738944E-29       0.18471475E-01      -0.12963313E-02       0.21590870E-28       0.25462164E-06      -0.69162916E-11      -0.93195186E-29
 60       -0.13980377E-01       0.10780941E+00       0.13674170E-08       0.57880327E-30       0.18300942E-01      -0.12172927E-02       0.75635061E-28       0.20822049E-06       0.16274066E-10      -0.12528670E-28
 61       -0.13805316E-01       0.10500367E+00       0.10549740E-08       0.13984987E-30       0.18127866E-01      -0.11432457E-02      -0.54223441E-29       0.17022494E-06       0.51793036E-10      -0.13590168E-29
 62       -0.13629554E-01       0.10219795E+00       0.81347324E-09       0.63493698E-31       0.17952496E-01      -0.10738606E-02       0.10980350E-27       0.13910725E-06       0.10732559E-09      -0.22753647E-28
 63       -0.13453244E-01       0.99401774E-01       0.62695478E-09       0.97862276E-32       0.17775066E-01      -0.10088311E-02      -0.73708163E-28       0.11360439E-06       0.19820177E-09       0.16757738E-28
 64       -0.13276532E-01       0.96623607E-01       0.48300306E-09      -0.93815934E-32       0.17595794E-01      -0.94787275E-03      -0.73093511E-29       0.92659101E-07       0.35813007E-09      -0.71100344E-31
 65       -0.13099559E-01       0.93870931E-01       0.37197358E-09       0.68396353E-33       0.17414884E-01      -0.89072072E-03       0.44144558E-28       0.75347359E-07       0.67186309E-09      -0.98837158E-29
 66       -0.12922460E-01       0.91150295E-01       0.28638432E-09       0.34741903E-32       0.17232524E-01      -0.83712860E-03      -0.90916940E-28       0.60724570E-07       0.13961607E-08       0.17094275E-28
 67       -0.12745364E-01       0.88467386E-01       0.22043786E-09      -0.55409439E-32       0.17048892E-01      -0.78686673E-03      -0.26490781E-28       0.47233621E-07       0.35246220E-08       0.11973212E-28
 68       -0.12568394E-01       0.85827086E-01       0.16964708E-09       0.32916619E-32       0.16864156E-01      -0.73972101E-03      -0.79052017E-28       0.30293173E-07       0.11177086E-07       0.20643604E-28
 69       -0.12391669E-01       0.83233539E-01       0.13054248E-09      -0.17527724E-31       0.16678469E-01      -0.69549169E-03       0.71813517E-28       0.10717351E-07       0.23161592E-07      -0.13661880E-28
 70       -0.12215298E-01       0.80690212E-01       0.10044381E-09       0.13982317E-31       0.16491979E-01      -0.65399236E-03      -0.73599653E-28       0.35446005E-08       0.24130441E-07       0.11956668E-28
 71       -0.12039387E-01       0.78199954E-01       0.77282223E-10      -0.51008062E-32       0.16304822E-01      -0.61504896E-03      -0.10279898E-28       0.15908894E-08       0.21014608E-07      -0.11167754E-29
 72       -0.11864037E-01       0.75765058E-01       0.59461935E-10       0.12799999E-31       0.16117127E-01      -0.57849893E-03      -0.77809582E-28       0.87658770E-09       0.17586696E-07       0.12600837E-28
